year,sex,age,non_hispanic_asian_pacific,non_hispanic_indian,hispanic_white,hispanic_asian_pacific,hispanic_black,hispanic_indian,race_eth,population
1999,female,4,28040.86851024244,2881.4860630002736,112036.47290748698,2658.983502023243,2854.733459889823,2845.6817345728805,black,20627.212457994607
1999,female,4,28040.86851024244,2881.4860630002736,112036.47290748698,2658.983502023243,2854.733459889823,2845.6817345728805,hispanic,120395.87160397292
1999,female,5,27595.066941927165,2897.9496514453745,112009.07933153318,2640.7707190619003,2791.2913383176633,2921.480002269354,white,88512.55911820442
1999,female,5,27595.066941927165,2897.9496514453745,112009.07933153318,2640.7707190619003,2791.2913383176633,2921.480002269354,black,21318.110653222975
1999,female,5,27595.066941927165,2897.9496514453745,112009.07933153318,2640.7707190619003,2791.2913383176633,2921.480002269354,hispanic,120362.6213911821
1999,female,6,28779.037050711708,2928.171843138384,112769.0658297715,2611.4705607317205,2783.457736085887,2975.832184646324,white,90326.47025976302
1999,female,6,28779.037050711708,2928.171843138384,112769.0658297715,2611.4705607317205,2783.457736085887,2975.832184646324,black,21810.544969749182
1999,female,6,28779.037050711708,2928.171843138384,112769.0658297715,2611.4705607317205,2783.457736085887,2975.832184646324,hispanic,121139.82631123542
1999,female,7,28850.308742344365,3021.998171563056,112307.0694073204,2589.549117161688,2861.015356941354,2895.799663198224,white,95482.72485442253
1999,female,7,28850.308742344365,3021.998171563056,112307.0694073204,2589.549117161688,2861.015356941354,2895.799663198224,black,22666.674269363983
1999,female,7,28850.308742344365,3021.998171563056,112307.0694073204,2589.549117161688,2861.015356941354,2895.799663198224,hispanic,120653.43354462167
1999,female,8,29495.477989478084,2973.442575787593,110413.50833126895,2596.5478173069187,2790.0831944787897,2971.1367403162517,white,98829.40972758392
1999,female,8,29495.477989478084,2973.442575787593,110413.50833126895,2596.5478173069187,2790.0831944787897,2971.1367403162517,black,23142.69280381199
1999,female,8,29495.477989478084,2973.442575787593,110413.50833126895,2596.5478173069187,2790.0831944787897,2971.1367403162517,hispanic,118771.27608337092
1999,female,9,28484.830590888345,3437.8309040899385,104242.82197678112,2372.7165384059244,2465.346833822328,2940.2103546370868,white,99473.19166076605
1999,female,9,28484.830590888345,3437.8309040899385,104242.82197678112,2372.7165384059244,2465.346833822328,2940.2103546370868,black,23006.576774691144
1999,female,9,28484.830590888345,3437.8309040899385,104242.82197678112,2372.7165384059244,2465.346833822328,2940.2103546370868,hispanic,112021.09570364647
1999,female,10,29141.027676119873,3300.435627275868,95781.42089841425,2184.5679618849285,2521.3534952851337,2782.474113175304,white,96411.35857934953
1999,female,10,29141.027676119873,3300.435627275868,95781.42089841425,2184.5679618849285,2521.3534952851337,2782.474113175304,black,21768.605370238205
1999,female,10,29141.027676119873,3300.435627275868,95781.42089841425,2184.5679618849285,2521.3534952851337,2782.474113175304,hispanic,103269.81646875961
1999,female,11,28120.703921695163,3169.7865963880154,93413.65636981759,2148.0488024839506,2207.057238070576,2821.6353012154727,white,95266.80682293569
1999,female,11,28120.703921695163,3169.7865963880154,93413.65636981759,2148.0488024839506,2207.057238070576,2821.6353012154727,black,21127.465437614967
1999,female,11,28120.703921695163,3169.7865963880154,93413.65636981759,2148.0488024839506,2207.057238070576,2821.6353012154727,hispanic,100590.39771158759
1999,female,12,27847.634149204652,3027.939094225588,88885.64485327971,2057.9487518069573,2051.501992411299,2914.293800264867,white,93759.70395127189
1999,female,12,27847.634149204652,3027.939094225588,88885.64485327971,2057.9487518069573,2051.501992411299,2914.293800264867,black,20087.48173162011
1999,female,12,27847.634149204652,3027.939094225588,88885.64485327971,2057.9487518069573,2051.501992411299,2914.293800264867,hispanic,95909.38939776283
1999,female,13,28371.069492233877,3047.8092402629577,87254.4333594072,2063.389916334845,2063.000992734071,2714.268816763623,white,94361.13739343236
1999,female,13,28371.069492233877,3047.8092402629577,87254.4333594072,2063.389916334845,2063.000992734071,2714.268816763623,black,20122.65086133368
1999,female,13,28371.069492233877,3047.8092402629577,87254.4333594072,2063.389916334845,2063.000992734071,2714.268816763623,hispanic,94095.09308523973
1999,female,14,28735.93530280344,3160.458808962487,85672.41946366719,1867.6285265034237,1896.851159700575,2650.3781740845116,white,93800.26703374989
1999,female,14,28735.93530280344,3160.458808962487,85672.41946366719,1867.6285265034237,1896.851159700575,2650.3781740845116,black,18948.623918918976
1999,female,14,28735.93530280344,3160.458808962487,85672.41946366719,1867.6285265034237,1896.851159700575,2650.3781740845116,hispanic,92087.2773239557
1999,female,15,29005.12297878102,3152.670300626823,84743.28379754016,1810.6169406857273,1652.7134309702462,2553.3004768757746,white,90898.02813965049
1999,female,15,29005.12297878102,3152.670300626823,84743.28379754016,1810.6169406857273,1652.7134309702462,2553.3004768757746,black,18233.477220316585
1999,female,15,29005.12297878102,3152.670300626823,84743.28379754016,1810.6169406857273,1652.7134309702462,2553.3004768757746,hispanic,90759.9146460719
1999,female,16,29863.756115255896,3121.5193784723115,87342.02845157303,1836.469465254648,1819.3287794273272,2641.770547404483,white,91045.92995144085
1999,female,16,29863.756115255896,3121.5193784723115,87342.02845157303,1836.469465254648,1819.3287794273272,2641.770547404483,black,17903.24446350064
1999,female,16,29863.756115255896,3121.5193784723115,87342.02845157303,1836.469465254648,1819.3287794273272,2641.770547404483,hispanic,93639.59724365947
1999,female,17,30706.168562326395,2993.9358649947594,87627.2335510519,1894.5276416419304,1743.76192310007,2452.295329975626,white,87635.66518999121
1999,female,17,30706.168562326395,2993.9358649947594,87627.2335510519,1894.5276416419304,1743.76192310007,2452.295329975626,black,17280.82999062555
1999,female,17,30706.168562326395,2993.9358649947594,87627.2335510519,1894.5276416419304,1743.76192310007,2452.295329975626,hispanic,93717.81844576953
1999,female,18,31860.5639765734,2957.082809442842,87527.65989078971,1823.8953496801869,1964.354400871308,2564.958564453115,white,88860.69412815037
1999,female,18,31860.5639765734,2957.082809442842,87527.65989078971,1823.8953496801869,1964.354400871308,2564.958564453115,black,16912.72161419401
1999,female,18,31860.5639765734,2957.082809442842,87527.65989078971,1823.8953496801869,1964.354400871308,2564.958564453115,hispanic,93880.86820579432
1999,female,19,31196.0773390682,2736.5816393629766,86594.60518546295,1746.9728358428852,2000.2056260815348,2365.7403527520396,white,86658.06829614114
1999,female,19,31196.0773390682,2736.5816393629766,86594.60518546295,1746.9728358428852,2000.2056260815348,2365.7403527520396,black,16959.307518431076
1999,female,19,31196.0773390682,2736.5816393629766,86594.60518546295,1746.9728358428852,2000.2056260815348,2365.7403527520396,hispanic,92707.5240001394
1999,female,20,30445.26680021422,2562.1250027709452,83915.6494926669,1691.6067481576658,1800.2757236300022,2211.0496205486547,white,82583.50144112075
1999,female,20,30445.26680021422,2562.1250027709452,83915.6494926669,1691.6067481576658,1800.2757236300022,2211.0496205486547,black,16227.25507487552
1999,female,20,30445.26680021422,2562.1250027709452,83915.6494926669,1691.6067481576658,1800.2757236300022,2211.0496205486547,hispanic,89618.58158500321
1999,female,21,29733.75255678195,2516.4607444647513,86380.27962072028,1675.3437327865677,1762.2662095049286,2137.4763638908507,white,82499.96811172333
1999,female,21,29733.75255678195,2516.4607444647513,86380.27962072028,1675.3437327865677,1762.2662095049286,2137.4763638908507,black,15558.621867140946
1999,female,21,29733.75255678195,2516.4607444647513,86380.27962072028,1675.3437327865677,1762.2662095049286,2137.4763638908507,hispanic,91955.36592690262
1999,female,22,30470.52329617522,2415.8480464385034,88525.55644380611,1619.594177844661,1896.5129355423103,2213.160373303094,white,84124.45795691699
1999,female,22,30470.52329617522,2415.8480464385034,88525.55644380611,1619.594177844661,1896.5129355423103,2213.160373303094,black,15528.581601670983
1999,female,22,30470.52329617522,2415.8480464385034,88525.55644380611,1619.594177844661,1896.5129355423103,2213.160373303094,hispanic,94254.82393049618
1999,female,23,32033.196562168876,2307.84024811909,90192.720685396,1688.6735639319943,1880.5624291592871,2173.5032464121828,white,84167.50366374735
1999,female,23,32033.196562168876,2307.84024811909,90192.720685396,1688.6735639319943,1880.5624291592871,2173.5032464121828,black,15654.637715416133
1999,female,23,32033.196562168876,2307.84024811909,90192.720685396,1688.6735639319943,1880.5624291592871,2173.5032464121828,hispanic,95935.45992489945
1999,female,24,33744.84776991606,2390.1659499243365,91386.41553397289,1613.4108990174047,2048.769034990966,2201.4603222332116,white,88274.27769435011
1999,female,24,33744.84776991606,2390.1659499243365,91386.41553397289,1613.4108990174047,2048.769034990966,2201.4603222332116,black,15636.36445899805
1999,female,24,33744.84776991606,2390.1659499243365,91386.41553397289,1613.4108990174047,2048.769034990966,2201.4603222332116,hispanic,97250.05579021446
1999,female,25,33440.98825620468,2325.761147267068,89127.040880543,1605.7673608194918,1971.6164083688493,2034.9376286716408,white,84695.0537806298
1999,female,25,33440.98825620468,2325.761147267068,89127.040880543,1605.7673608194918,1971.6164083688493,2034.9376286716408,black,15034.714558349544
1999,female,25,33440.98825620468,2325.761147267068,89127.040880543,1605.7673608194918,1971.6164083688493,2034.9376286716408,hispanic,94739.36227840299
1999,female,26,35286.35807490833,2441.663390277943,91868.1727245169,1614.882982145023,1857.204563906324,2043.898823483465,white,89833.67067693989
1999,female,26,35286.35807490833,2441.663390277943,91868.1727245169,1614.882982145023,1857.204563906324,2043.898823483465,black,15693.25271891528
1999,female,26,35286.35807490833,2441.663390277943,91868.1727245169,1614.882982145023,1857.204563906324,2043.898823483465,hispanic,97384.15909405172
1999,female,27,36025.44902118374,2478.9213924716446,90119.75047555592,1639.2940755541554,2011.413024724744,2174.5426644224513,white,97289.82221495688
1999,female,27,36025.44902118374,2478.9213924716446,90119.75047555592,1639.2940755541554,2011.413024724744,2174.5426644224513,black,16607.37734547873
1999,female,27,36025.44902118374,2478.9213924716446,90119.75047555592,1639.2940755541554,2011.413024724744,2174.5426644224513,hispanic,95945.00024025726
1999,female,28,37168.20161994106,2639.9033097857623,92027.85401546888,1712.963556083262,2033.4855814599189,2118.742683720257,white,110178.69388301128
1999,female,28,37168.20161994106,2639.9033097857623,92027.85401546888,1712.963556083262,2033.4855814599189,2118.742683720257,black,18718.0300691033
1999,female,28,37168.20161994106,2639.9033097857623,92027.85401546888,1712.963556083262,2033.4855814599189,2118.742683720257,hispanic,97893.04583673232
1999,female,29,37306.46790150247,2888.774329690113,93295.17117932717,1702.3524605126318,2005.5122865086291,2138.7497977125854,white,117158.72953204226
1999,female,29,37306.46790150247,2888.774329690113,93295.17117932717,1702.3524605126318,2005.5122865086291,2138.7497977125854,black,19480.982789224778
1999,female,29,37306.46790150247,2888.774329690113,93295.17117932717,1702.3524605126318,2005.5122865086291,2138.7497977125854,hispanic,99141.78572406102
1999,female,30,35905.63005649767,2611.657902804227,86487.2287792779,1607.4910329356894,1805.7465626229268,2174.827983848958,white,108481.31063794823
1999,female,30,35905.63005649767,2611.657902804227,86487.2287792779,1607.4910329356894,1805.7465626229268,2174.827983848958,black,17361.293839023452
1999,female,30,35905.63005649767,2611.657902804227,86487.2287792779,1607.4910329356894,1805.7465626229268,2174.827983848958,hispanic,92075.29435868547
1999,female,31,34880.48715733935,2570.029980602702,85948.06426272777,1554.4939556953725,1823.583276064356,2091.6364056940192,white,107740.67334547856
1999,female,31,34880.48715733935,2570.029980602702,85948.06426272777,1554.4939556953725,1823.583276064356,2091.6364056940192,black,17485.147434461727
1999,female,31,34880.48715733935,2570.029980602702,85948.06426272777,1554.4939556953725,1823.583276064356,2091.6364056940192,hispanic,91417.77790018152
1999,female,32,33424.06156137189,2547.194595456648,83481.84820548951,1446.9632164866136,1647.9746877748407,2135.2894464225624,white,109446.6340241822
1999,female,32,33424.06156137189,2547.194595456648,83481.84820548951,1446.9632164866136,1647.9746877748407,2135.2894464225624,black,18079.192018298538
1999,female,32,33424.06156137189,2547.194595456648,83481.84820548951,1446.9632164866136,1647.9746877748407,2135.2894464225624,hispanic,88712.07555617354
1999,female,33,34686.92887800663,2713.94766190256,82679.53548859118,1535.51542610932,1656.4057349856091,2059.6326559329236,white,113366.90467941407
1999,female,33,34686.92887800663,2713.94766190256,82679.53548859118,1535.51542610932,1656.4057349856091,2059.6326559329236,black,19144.90345903151
1999,female,33,34686.92887800663,2713.94766190256,82679.53548859118,1535.51542610932,1656.4057349856091,2059.6326559329236,hispanic,87931.08930561904
1999,female,34,36278.887857299305,3204.744043115516,84264.7999275929,1502.8819069726744,1702.2596426465384,2085.9384607403294,white,128340.9032128802
1999,female,34,36278.887857299305,3204.744043115516,84264.7999275929,1502.8819069726744,1702.2596426465384,2085.9384607403294,black,20946.73888567565
1999,female,34,36278.887857299305,3204.744043115516,84264.7999275929,1502.8819069726744,1702.2596426465384,2085.9384607403294,hispanic,89555.87993795244
1999,female,35,36571.62714804112,3173.911888290453,81010.00432359967,1456.9492580586918,1620.9916325481067,2120.043876523946,white,130351.63632900844
1999,female,35,36571.62714804112,3173.911888290453,81010.00432359967,1456.9492580586918,1620.9916325481067,2120.043876523946,black,19833.677958016237
1999,female,35,36571.62714804112,3173.911888290453,81010.00432359967,1456.9492580586918,1620.9916325481067,2120.043876523946,hispanic,86207.98909073042
1999,female,36,36331.892110227214,3158.199145817688,77671.42781844513,1426.7855577488033,1602.6692001039555,1999.7629661781484,white,132818.12186711736
1999,female,36,36331.892110227214,3158.199145817688,77671.42781844513,1426.7855577488033,1602.6692001039555,1999.7629661781484,black,19974.174326894627
1999,female,36,36331.892110227214,3158.199145817688,77671.42781844513,1426.7855577488033,1602.6692001039555,1999.7629661781484,hispanic,82700.64554247604
1999,female,37,34473.71063223872,3205.7813704354917,74531.97361208318,1342.5124112943092,1374.627628136721,2046.7391640666135,white,136673.55965581592
1999,female,37,34473.71063223872,3205.7813704354917,74531.97361208318,1342.5124112943092,1374.627628136721,2046.7391640666135,black,20379.13015149805
1999,female,37,34473.71063223872,3205.7813704354917,74531.97361208318,1342.5124112943092,1374.627628136721,2046.7391640666135,hispanic,79295.85281558083
1999,female,38,35992.69073720244,3293.432816305473,73291.1557855464,1337.13011369257,1354.3204988817693,2050.4740606082564,white,139383.0005905528
1999,female,38,35992.69073720244,3293.432816305473,73291.1557855464,1337.13011369257,1354.3204988817693,2050.4740606082564,black,20423.086432929053
1999,female,38,35992.69073720244,3293.432816305473,73291.1557855464,1337.13011369257,1354.3204988817693,2050.4740606082564,hispanic,78033.08045872902
1999,female,39,36447.55724965288,3701.4716552554646,72593.40814813369,1262.8877560960907,1403.1847158066146,1970.9765236415053,white,143627.31740455716
1999,female,39,36447.55724965288,3701.4716552554646,72593.40814813369,1262.8877560960907,1403.1847158066146,1970.9765236415053,black,21234.913172956956
1999,female,39,36447.55724965288,3701.4716552554646,72593.40814813369,1262.8877560960907,1403.1847158066146,1970.9765236415053,hispanic,77230.45714367791
1999,female,40,34738.651856606455,3381.4417182973752,65530.59729165777,1170.6015624368586,1279.2220020817183,1753.3427806842749,white,135579.6036583084
1999,female,40,34738.651856606455,3381.4417182973752,65530.59729165777,1170.6015624368586,1279.2220020817183,1753.3427806842749,black,18893.90379466537
1999,female,40,34738.651856606455,3381.4417182973752,65530.59729165777,1170.6015624368586,1279.2220020817183,1753.3427806842749,hispanic,69733.76363686062
1999,female,41,34653.96701078907,3349.3607358070144,65419.613688344776,1150.5018596510868,1164.0746582870436,1828.5899569840144,white,140402.62366324983
1999,female,41,34653.96701078907,3349.3607358070144,65419.613688344776,1150.5018596510868,1164.0746582870436,1828.5899569840144,black,19042.156319181628
1999,female,41,34653.96701078907,3349.3607358070144,65419.613688344776,1150.5018596510868,1164.0746582870436,1828.5899569840144,hispanic,69562.78016326693
1999,female,42,34625.65840986052,3297.512239072168,61614.77862723688,1030.5093979896096,1133.2882620994783,1763.7723678991758,white,138321.51449004989
1999,female,42,34625.65840986052,3297.512239072168,61614.77862723688,1030.5093979896096,1133.2882620994783,1763.7723678991758,black,18333.501295567945
1999,female,42,34625.65840986052,3297.512239072168,61614.77862723688,1030.5093979896096,1133.2882620994783,1763.7723678991758,hispanic,65542.34865522516
1999,female,43,34935.42306812929,3216.2233012937454,59479.81600228874,1043.648633334431,1155.8714633916138,1594.1706620179193,white,135993.91197212273
1999,female,43,34935.42306812929,3216.2233012937454,59479.81600228874,1043.648633334431,1155.8714633916138,1594.1706620179193,black,17607.980679880708
1999,female,43,34935.42306812929,3216.2233012937454,59479.81600228874,1043.648633334431,1155.8714633916138,1594.1706620179193,hispanic,63273.5067610327
1999,female,44,34710.1671431004,3511.9368274306444,57644.86114700859,1048.9615860599142,1075.7436005376776,1613.0161260640316,white,138969.34931956264
1999,female,44,34710.1671431004,3511.9368274306444,57644.86114700859,1048.9615860599142,1075.7436005376776,1613.0161260640316,black,17718.43497413325
1999,female,44,34710.1671431004,3511.9368274306444,57644.86114700859,1048.9615860599142,1075.7436005376776,1613.0161260640316,hispanic,61382.582459670215
1999,female,45,32299.696461535135,3131.1506842823583,52280.019173974666,969.0263491678717,909.5704706758157,1476.835842079396,white,133264.30253862153
1999,female,45,32299.696461535135,3131.1506842823583,52280.019173974666,969.0263491678717,909.5704706758157,1476.835842079396,black,15729.913524221658
1999,female,45,32299.696461535135,3131.1506842823583,52280.019173974666,969.0263491678717,909.5704706758157,1476.835842079396,hispanic,55635.45183589775
1999,female,46,32091.422221763096,3077.0204271153316,49443.900375819736,889.0827579043263,928.1635535896124,1363.7506739006235,white,132358.64196422516
1999,female,46,32091.422221763096,3077.0204271153316,49443.900375819736,889.0827579043263,928.1635535896124,1363.7506739006235,black,15689.024989215142
1999,female,46,32091.422221763096,3077.0204271153316,49443.900375819736,889.0827579043263,928.1635535896124,1363.7506739006235,hispanic,52624.897361214295
1999,female,47,29473.523644029458,2888.5843687187803,46570.404331360485,787.0438822827596,752.0859469531644,1257.5663238638278,white,128262.19990093334
1999,female,47,29473.523644029458,2888.5843687187803,46570.404331360485,787.0438822827596,752.0859469531644,1257.5663238638278,black,14809.0889164339
1999,female,47,29473.523644029458,2888.5843687187803,46570.404331360485,787.0438822827596,752.0859469531644,1257.5663238638278,hispanic,49367.100484460236
1999,female,48,30383.562326886815,2856.2244148586615,44785.53947483303,801.9914314313689,788.0901374370776,1233.3780047353332,white,125156.37060857592
1999,female,48,30383.562326886815,2856.2244148586615,44785.53947483303,801.9914314313689,788.0901374370776,1233.3780047353332,black,14893.337672939351
1999,female,48,30383.562326886815,2856.2244148586615,44785.53947483303,801.9914314313689,788.0901374370776,1233.3780047353332,hispanic,47608.99904843682
1999,female,49,31289.708354148337,3090.2491308375957,43963.86823759363,784.9684286427616,692.7562462203822,1230.1330522817393,white,128702.66167442362
1999,female,49,31289.708354148337,3090.2491308375957,43963.86823759363,784.9684286427616,692.7562462203822,1230.1330522817393,black,15184.649521420835
1999,female,49,31289.708354148337,3090.2491308375957,43963.86823759363,784.9684286427616,692.7562462203822,1230.1330522817393,hispanic,46671.72596473851
1999,female,50,28434.302077907825,2863.4557759509926,39111.24656406703,685.8759792889317,707.3173002130732,1077.2747882629606,white,123208.73246388024
1999,female,50,28434.302077907825,2863.4557759509926,39111.24656406703,685.8759792889317,707.3173002130732,1077.2747882629606,black,13787.311458278004
1999,female,50,28434.302077907825,2863.4557759509926,39111.24656406703,685.8759792889317,707.3173002130732,1077.2747882629606,hispanic,41581.714631831994
1999,female,51,26363.27922867039,2809.512393832207,37857.78927883674,661.2732578794186,632.8978029323565,996.2236936215438,white,128656.3453554171
1999,female,51,26363.27922867039,2809.512393832207,37857.78927883674,661.2732578794186,632.8978029323565,996.2236936215438,black,13214.363914492546
1999,female,51,26363.27922867039,2809.512393832207,37857.78927883674,661.2732578794186,632.8978029323565,996.2236936215438,hispanic,40148.18403327005
1999,female,52,24502.29728575656,2744.036732536227,34937.63591948742,595.0842115142314,594.6167012214529,903.8745233090708,white,129869.76698042254
1999,female,52,24502.29728575656,2744.036732536227,34937.63591948742,595.0842115142314,594.6167012214529,903.8745233090708,black,12317.081241071448
1999,female,52,24502.29728575656,2744.036732536227,34937.63591948742,595.0842115142314,594.6167012214529,903.8745233090708,hispanic,37031.21135553217
1999,female,53,20365.55713542861,2224.6830782015354,31983.61691099833,509.48821176088217,456.10379769006886,759.7298314320742,white,99693.745321088
1999,female,53,20365.55713542861,2224.6830782015354,31983.61691099833,509.48821176088217,456.10379769006886,759.7298314320742,black,10405.97474323082
1999,female,53,20365.55713542861,2224.6830782015354,31983.61691099833,509.48821176088217,456.10379769006886,759.7298314320742,hispanic,33708.93875188135
1999,female,54,20213.013576489153,2207.6349347849628,30115.898469592044,486.4060405372237,487.0277709669908,759.0092051160941,white,101351.4157187133
1999,female,54,20213.013576489153,2207.6349347849628,30115.898469592044,486.4060405372237,487.0277709669908,759.0092051160941,black,10437.600419856544
1999,female,54,20213.013576489153,2207.6349347849628,30115.898469592044,486.4060405372237,487.0277709669908,759.0092051160941,hispanic,31848.34148621235
1999,female,55,18415.17234035024,2100.022926294864,28338.505222887325,438.7805833116092,429.38634560989453,672.5688297767763,white,98418.2255661199
1999,female,55,18415.17234035024,2100.022926294864,28338.505222887325,438.7805833116092,429.38634560989453,672.5688297767763,black,10113.674097830804
1999,female,55,18415.17234035024,2100.022926294864,28338.505222887325,438.7805833116092,429.38634560989453,672.5688297767763,hispanic,29879.240981585608
1999,female,56,17446.22699969796,2001.4823475843068,27182.25442684142,395.7884793011454,347.1548106409907,689.9968040233163,white,100561.4418511898
1999,female,56,17446.22699969796,2001.4823475843068,27182.25442684142,395.7884793011454,347.1548106409907,689.9968040233163,black,9895.01529233598
1999,female,56,17446.22699969796,2001.4823475843068,27182.25442684142,395.7884793011454,347.1548106409907,689.9968040233163,hispanic,28615.194520806876
1999,female,57,16864.06294021239,1797.630052364358,24416.276942175205,349.96383039640523,360.5941552238807,586.992847080048,white,86770.55552763403
1999,female,57,16864.06294021239,1797.630052364358,24416.276942175205,349.96383039640523,360.5941552238807,586.992847080048,black,9043.698693453605
1999,female,57,16864.06294021239,1797.630052364358,24416.276942175205,349.96383039640523,360.5941552238807,586.992847080048,hispanic,25713.82777487554
1999,female,58,16513.580308709163,1718.9199218066306,23779.795813701676,319.237273067921,338.65323453595397,475.5865347329496,white,80805.99305315333
1999,female,58,16513.580308709163,1718.9199218066306,23779.795813701676,319.237273067921,338.65323453595397,475.5865347329496,black,8748.016869503132
1999,female,58,16513.580308709163,1718.9199218066306,23779.795813701676,319.237273067921,338.65323453595397,475.5865347329496,hispanic,24913.2728560385
1999,female,59,16367.2888026464,1675.9334293982952,23311.190647502935,337.33054783616365,379.9329195962156,457.83087199687935,white,79480.1106046217
1999,female,59,16367.2888026464,1675.9334293982952,23311.190647502935,337.33054783616365,379.9329195962156,457.83087199687935,black,8995.08696009417
1999,female,59,16367.2888026464,1675.9334293982952,23311.190647502935,337.33054783616365,379.9329195962156,457.83087199687935,hispanic,24486.284986932198
1999,female,60,14793.024059398917,1454.9546437840368,21318.549701575357,299.9650734526406,295.4338098021662,454.0996325428206,white,76057.14464158293
1999,female,60,14793.024059398917,1454.9546437840368,21318.549701575357,299.9650734526406,295.4338098021662,454.0996325428206,black,8191.446260664303
1999,female,60,14793.024059398917,1454.9546437840368,21318.549701575357,299.9650734526406,295.4338098021662,454.0996325428206,hispanic,22368.048217372983
1999,female,61,15195.802750997796,1378.1871367565234,20699.961110205295,297.3185556754404,275.6783082812718,490.99999702068453,white,73988.4936629295
1999,female,61,15195.802750997796,1378.1871367565234,20699.961110205295,297.3185556754404,275.6783082812718,490.99999702068453,black,7914.856547554171
1999,female,61,15195.802750997796,1378.1871367565234,20699.961110205295,297.3185556754404,275.6783082812718,490.99999702068453,hispanic,21763.957971182692
1999,female,62,14635.83411921749,1302.0235653010238,19675.254905595168,290.1178061965699,242.41096208002224,419.74949853147496,white,70204.51559091563
1999,female,62,14635.83411921749,1302.0235653010238,19675.254905595168,290.1178061965699,242.41096208002224,419.74949853147496,black,7495.838497439483
1999,female,62,14635.83411921749,1302.0235653010238,19675.254905595168,290.1178061965699,242.41096208002224,419.74949853147496,hispanic,20627.533172403233
1999,female,63,14532.201175792754,1267.1837048984953,19682.32705449859,279.57334451824073,252.7812335857769,418.1137540896808,white,68898.54360250474
1999,female,63,14532.201175792754,1267.1837048984953,19682.32705449859,279.57334451824073,252.7812335857769,418.1137540896808,black,7385.50841673785
1999,female,63,14532.201175792754,1267.1837048984953,19682.32705449859,279.57334451824073,252.7812335857769,418.1137540896808,hispanic,20632.79538669229
1999,female,64,14372.103098513697,1177.8169504343978,19065.093359855546,269.65796309605247,255.9946245039142,456.8376794965433,white,69617.11542182564
1999,female,64,14372.103098513697,1177.8169504343978,19065.093359855546,269.65796309605247,255.9946245039142,456.8376794965433,black,7475.34468414671
1999,female,64,14372.103098513697,1177.8169504343978,19065.093359855546,269.65796309605247,255.9946245039142,456.8376794965433,hispanic,20047.583626952055
1999,female,65,13857.231106763904,1015.9540656589444,17108.45640253297,241.86670126640985,215.7871725680401,337.07768113941404,white,64672.18159413241
1999,female,65,13857.231106763904,1015.9540656589444,17108.45640253297,241.86670126640985,215.7871725680401,337.07768113941404,black,6701.221596804096
1999,female,65,13857.231106763904,1015.9540656589444,17108.45640253297,241.86670126640985,215.7871725680401,337.07768113941404,hispanic,17903.187957506834
1999,female,66,13609.991830859748,1048.967574524026,16957.616327557047,235.82352048601632,206.02425862857697,346.4011796767105,white,65719.85606071466
1999,female,66,13609.991830859748,1048.967574524026,16957.616327557047,235.82352048601632,206.02425862857697,346.4011796767105,black,6574.8746825337685
1999,female,66,13609.991830859748,1048.967574524026,16957.616327557047,235.82352048601632,206.02425862857697,346.4011796767105,hispanic,17745.865286348355
1999,female,67,12495.033648055394,976.0821131238793,16280.451968231731,214.9964769616309,175.853911643569,310.1050277416198,white,65411.60921483629
1999,female,67,12495.033648055394,976.0821131238793,16280.451968231731,214.9964769616309,175.853911643569,310.1050277416198,black,5734.03435238441
1999,female,67,12495.033648055394,976.0821131238793,16280.451968231731,214.9964769616309,175.853911643569,310.1050277416198,hispanic,16981.407384578553
