sex,race_eth,age_group,year,population
female,black,25-29,2003,72476.248335913
female,black,25-29,2004,72053.29450799001
female,black,25-29,2005,72209.675087628
female,black,25-29,2006,72748.717251559
female,black,25-29,2007,73593.369407911
female,black,25-29,2008,74555.36994297401
female,black,25-29,2009,75274.39744085
female,black,25-29,2010,74858
female,black,25-29,2011,75743
female,black,25-29,2012,76663
female,black,25-29,2013,77693
female,black,25-29,2014,79114
female,black,25-29,2015,80887
female,black,25-29,2016,82822
female,black,25-29,2017,84904
female,black,25-29,2018,86989
female,black,25-29,2019,89410
female,black,25-29,2020,89069
female,black,30-34,1999,95489.65975548366
female,black,30-34,2000,90042
female,black,30-34,2001,87719.54245030301
female,black,30-34,2002,86571.516260576
female,black,30-34,2003,84766.478584182
female,black,30-34,2004,82342.191941639
female,black,30-34,2005,79306.90838653801
female,black,30-34,2006,75995.62350377199
female,black,30-34,2007,72947.209707726
female,black,30-34,2008,70916.503711123
female,black,30-34,2009,69895.40775289999
female,black,30-34,2010,69791
female,black,30-34,2011,71840
female,black,30-34,2012,73392
female,black,30-34,2013,74812
female,black,30-34,2014,76106
female,black,30-34,2015,77030
female,black,30-34,2016,77658
female,black,30-34,2017,78447
female,black,30-34,2018,79629
female,black,30-34,2019,81740
female,black,30-34,2020,80501
female,black,35-39,1999,100905.20787894404
female,black,35-39,2000,99357
female,black,35-39,2001,97636.82010878502
female,black,35-39,2002,95781.432247083
female,black,35-39,2003,93181.608439248
female,black,35-39,2004,90311.70878878198
female,black,35-39,2005,87109.642816408
female,black,35-39,2006,84750.795555523
female,black,35-39,2007,83252.90847746
female,black,35-39,2008,81724.790959811
female,black,35-39,2009,77133.560880855
female,black,35-39,2010,74406
female,black,35-39,2011,71833
female,black,35-39,2012,70647
female,black,35-39,2013,70154
female,black,35-39,2014,70687
female,black,35-39,2015,71741
female,black,35-39,2016,73018
female,black,35-39,2017,74128
female,black,35-39,2018,74681
female,black,35-39,2019,74194
female,black,35-39,2020,71234
female,black,40-44,1999,88431.98679298519
female,black,40-44,2000,89561
female,black,40-44,2001,92128.27314317701
female,black,40-44,2002,94279.27378279701
female,black,40-44,2003,95595.331418497
female,black,40-44,2004,95833.59028703801
female,black,40-44,2005,95305.405652137
female,black,40-44,2006,94020.39749473201
female,black,40-44,2007,92098.805043431
female,black,40-44,2008,89552.2582447
female,black,40-44,2009,83741.889989752
female,black,40-44,2010,80970
female,black,40-44,2011,79924
female,black,40-44,2012,78692
female,black,40-44,2013,77286
female,black,40-44,2014,75586
female,black,40-44,2015,73683
female,black,40-44,2016,71590
female,black,40-44,2017,69890
female,black,40-44,2018,68833
female,black,40-44,2019,68638
female,black,40-44,2020,66089
female,black,45-49,1999,74363.41255828724
female,black,45-49,2000,74814
female,black,45-49,2001,76470.687128022
female,black,45-49,2002,78807.84125825901
female,black,45-49,2003,81508.52298521299
female,black,45-49,2004,84052.494703714
female,black,45-49,2005,86127.503533
female,black,45-49,2006,88221.77590293299
female,black,45-49,2007,89998.98528007099
female,black,45-49,2008,91175.611589544
female,black,45-49,2009,90490.76980409301
female,black,45-49,2010,89265
female,black,45-49,2011,87618
female,black,45-49,2012,86135
female,black,45-49,2013,84188
female,black,45-49,2014,82212
female,black,45-49,2015,80367
female,black,45-49,2016,78723
female,black,45-49,2017,77250
female,black,45-49,2018,75625
female,black,45-49,2019,73311
female,black,45-49,2020,68609
female,black,50-54,1999,56488.69441648216
female,black,50-54,2000,59078
female,black,50-54,2001,63605.327542963
female,black,50-54,2002,66772.21822423699
female,black,50-54,2003,68910.63163069599
female,black,50-54,2004,70476.200118973
female,black,50-54,2005,71585.81047571299
female,black,50-54,2006,72940.64650314
female,black,50-54,2007,74781.116375326
female,black,50-54,2008,76883.197531818
female,black,50-54,2009,80855.997394316
female,black,50-54,2010,82024
female,black,50-54,2011,84557
female,black,50-54,2012,85854
female,black,50-54,2013,86478
female,black,50-54,2014,86545
female,black,50-54,2015,85993
female,black,50-54,2016,84896
female,black,50-54,2017,83345
female,black,50-54,2018,81236
female,black,50-54,2019,78816
female,black,50-54,2020,73744
female,black,55-59,1999,44873.264076051186
female,black,55-59,2000,46001
female,black,55-59,2001,46946.702786147995
female,black,55-59,2002,48342.778910427995
female,black,55-59,2003,50499.097046894996
female,black,55-59,2004,52870.38245095
female,black,55-59,2005,55427.95958794
female,black,55-59,2006,58446.314860407
female,black,55-59,2007,61465.470588033
female,black,55-59,2008,63897.164330775006
female,black,55-59,2009,66277.842345098
female,black,55-59,2010,66801
female,black,55-59,2011,69568
female,black,55-59,2012,71771
female,black,55-59,2013,74004
female,black,55-59,2014,76326
female,black,55-59,2015,78295
female,black,55-59,2016,80028
female,black,55-59,2017,81462
female,black,55-59,2018,82092
female,black,55-59,2019,81738
female,black,55-59,2020,78704
female,black,60-64,1999,36972.769742682314
female,black,60-64,2000,37855
female,black,60-64,2001,38714.262774277
female,black,60-64,2002,39457.667231769
female,black,60-64,2003,40482.20805396901
female,black,60-64,2004,41564.594034115005
female,black,60-64,2005,42557.894367127
female,black,60-64,2006,43335.782317087
female,black,60-64,2007,44305.672108321
female,black,60-64,2008,45567.262996313
female,black,60-64,2009,49780.984059838
female,black,60-64,2010,51458
female,black,60-64,2011,55191
female,black,60-64,2012,57518
female,black,60-64,2013,59170
female,black,60-64,2014,60540
female,black,60-64,2015,62025
female,black,60-64,2016,63617
female,black,60-64,2017,65583
female,black,60-64,2018,67785
female,black,60-64,2019,69860
female,black,60-64,2020,69233
female,black,65-69,1999,29455.668778607513
female,black,65-69,2000,30340
female,black,65-69,2001,31148.474995754004
female,black,65-69,2002,31952.585523319
female,black,65-69,2003,32843.212923476996
female,black,65-69,2004,33550.470493108
female,black,65-69,2005,34129.193541319
female,black,65-69,2006,34778.37203082
female,black,65-69,2007,35390.147284107
female,black,65-69,2008,36123.367698568
female,black,65-69,2009,38000.707299618
female,black,65-69,2010,38572
female,black,65-69,2011,39844
female,black,65-69,2012,40971
female,black,65-69,2013,42370
female,black,65-69,2014,44214
female,black,65-69,2015,46334
female,black,65-69,2016,48578
female,black,65-69,2017,50845
female,black,65-69,2018,52698
female,black,65-69,2019,54196
female,black,65-69,2020,54007
female,black,70-74,1999,25267.410196035973
female,black,70-74,2000,25411
female,black,70-74,2001,25614.268356225
female,black,70-74,2002,25537.253434927
female,black,70-74,2003,25521.442849501997
female,black,70-74,2004,25858.619943472
female,black,70-74,2005,26299.043896965
female,black,70-74,2006,26784.345260984
female,black,70-74,2007,27392.290846655
female,black,70-74,2008,28095.266203067004
female,black,70-74,2009,29202.576783473
female,black,70-74,2010,29647
female,black,70-74,2011,30595
female,black,70-74,2012,31314
female,black,70-74,2013,31928
female,black,70-74,2014,32624
female,black,70-74,2015,33282
female,black,70-74,2016,34024
female,black,70-74,2017,35110
female,black,70-74,2018,36711
female,black,70-74,2019,38862
female,black,70-74,2020,39798
female,black,75-79,1999,19140.460097110175
female,black,75-79,2000,20274
female,black,75-79,2001,20586.116104633
female,black,75-79,2002,20860.940469215
female,black,75-79,2003,20950.419203506997
female,black,75-79,2004,20956.796426777
female,black,75-79,2005,20848.201934284
female,black,75-79,2006,20841.595276235
female,black,75-79,2007,20771.306425522
female,black,75-79,2008,20707.483427236
female,black,75-79,2009,21192.921948748
female,black,75-79,2010,21504
female,black,75-79,2011,22348
female,black,75-79,2012,22917
female,black,75-79,2013,23404
female,black,75-79,2014,23886
female,black,75-79,2015,24367
female,black,75-79,2016,24819
female,black,75-79,2017,25468
female,black,75-79,2018,26271
female,black,75-79,2019,27304
female,black,75-79,2020,27600
female,black,80-84,1999,12558.515853394918
female,black,80-84,2000,12870
female,black,80-84,2001,13615.186834572
female,black,80-84,2002,13969.31495252
female,black,80-84,2003,14323.062381543
female,black,80-84,2004,14587.039320527
female,black,80-84,2005,14868.381818527
female,black,80-84,2006,15020.72001982
female,black,80-84,2007,15247.757077368999
female,black,80-84,2008,15408.494351788
female,black,80-84,2009,15479.279495151
female,black,80-84,2010,15472
female,black,80-84,2011,15656
female,black,80-84,2012,15728
female,black,80-84,2013,15807
female,black,80-84,2014,15988
female,black,80-84,2015,16335
female,black,80-84,2016,16765
female,black,80-84,2017,17233
female,black,80-84,2018,17813
female,black,80-84,2019,18498
female,black,80-84,2020,18965
female,black,85-89,1999,6945.209330126863
female,black,85-89,2000,7298
female,black,85-89,2001,7638.538903639999
female,black,85-89,2002,7806.157457257999
female,black,85-89,2003,8001.063368659
female,black,85-89,2004,8037.3725641
female,black,85-89,2005,8064.638885105
female,black,85-89,2006,8315.821281389999
female,black,85-89,2007,8505.914352456
female,black,85-89,2008,8761.954254913999
female,black,85-89,2009,9153.572760735
female,black,85-89,2010,9396
female,black,85-89,2011,9757
female,black,85-89,2012,9910
female,black,85-89,2013,10025
female,black,85-89,2014,10104
female,black,85-89,2015,10168
female,black,85-89,2016,10158
female,black,85-89,2017,10244
female,black,85-89,2018,10329
female,black,85-89,2019,10497
female,black,85-89,2020,11254
female,black,90+,1999,3797.636314708548
female,black,90+,2000,4159
female,black,90+,2001,4020.7856323550004
female,black,90+,2002,4175.24886736
female,black,90+,2003,4368.044177892
female,black,90+,2004,4576.880726605999
female,black,90+,2005,4734.350249880001
female,black,90+,2006,4835.9303458290005
female,black,90+,2007,4914.699886228001
female,black,90+,2008,5003.983865290001
female,black,90+,2009,5296.561723344
female,black,90+,2010,5304
female,black,90+,2011,5628
female,black,90+,2012,5820
female,black,90+,2013,6003
female,black,90+,2014,6186
female,black,90+,2015,6395
female,black,90+,2016,6497
female,black,90+,2017,6660
female,black,90+,2018,6804
female,black,90+,2019,6965
female,black,90+,2020,7515
female,hispanic,0-4,1999,708958.7176172963
female,hispanic,0-4,2000,702687
female,hispanic,0-4,2001,713834.6468932929
female,hispanic,0-4,2002,728606.038893137
female,hispanic,0-4,2003,744918.724166634
female,hispanic,0-4,2004,760231.3150404701
female,hispanic,0-4,2005,772237.394115029
female,hispanic,0-4,2006,782032.332839417
female,hispanic,0-4,2007,787377.205235575
female,hispanic,0-4,2008,790783.8943990099
female,hispanic,0-4,2009,788366.928534578
female,hispanic,0-4,2010,789673
female,hispanic,0-4,2011,787968
female,hispanic,0-4,2012,783314
female,hispanic,0-4,2013,774653
female,hispanic,0-4,2014,763809
female,hispanic,0-4,2015,750500
female,hispanic,0-4,2016,735586
female,hispanic,0-4,2017,721676
female,hispanic,0-4,2018,711905
female,hispanic,0-4,2019,713772
female,hispanic,0-4,2020,814948
female,hispanic,5-9,1999,575855.4481116341
female,hispanic,5-9,2000,596046
female,hispanic,5-9,2001,614788.3419744349
female,hispanic,5-9,2002,622776.995610434
female,hispanic,5-9,2003,627671.7835802119
female,hispanic,5-9,2004,628295.2202908699
female,hispanic,5-9,2005,626523.128253523
female,hispanic,5-9,2006,625854.1086265111
female,hispanic,5-9,2007,629815.238154614
female,hispanic,5-9,2008,633515.61782670906
female,hispanic,5-9,2009,629020.577186369
female,hispanic,5-9,2010,632690
female,hispanic,5-9,2011,647606
female,hispanic,5-9,2012,662211
female,hispanic,5-9,2013,678949
female,hispanic,5-9,2014,696161
female,hispanic,5-9,2015,708790
female,hispanic,5-9,2016,714039
female,hispanic,5-9,2017,710359
female,hispanic,5-9,2018,697385
female,hispanic,5-9,2019,680445
female,hispanic,5-9,2020,720857
female,hispanic,10-14,1999,473442.07216461777
female,hispanic,10-14,2000,490493
female,hispanic,10-14,2001,532998.5507868341
female,hispanic,10-14,2002,559388.598625076
female,hispanic,10-14,2003,585561.429318245
female,hispanic,10-14,2004,607832.935769335
female,hispanic,10-14,2005,624723.751717524
female,hispanic,10-14,2006,637930.8360888279
female,hispanic,10-14,2007,645770.649492363
female,hispanic,10-14,2008,648242.123863367
female,hispanic,10-14,2009,636939.9141952669
female,hispanic,10-14,2010,641743
female,hispanic,10-14,2011,647290
female,hispanic,10-14,2012,654161
female,hispanic,10-14,2013,663243
female,hispanic,10-14,2014,674494
female,hispanic,10-14,2015,685717
female,hispanic,10-14,2016,696124
female,hispanic,10-14,2017,705234
female,hispanic,10-14,2018,711191
female,hispanic,10-14,2019,713879
female,hispanic,10-14,2020,747750
female,hispanic,15-19,1999,463564.3894803659
female,hispanic,15-19,2000,469960
female,hispanic,15-19,2001,489923.70537117694
female,hispanic,15-19,2002,499944.514198316
female,hispanic,15-19,2003,513602.709048295
female,hispanic,15-19,2004,527712.970776445
female,hispanic,15-19,2005,541567.010679311
female,hispanic,15-19,2006,557753.643442419
female,hispanic,15-19,2007,575130.107476778
female,hispanic,15-19,2008,593843.471730039
female,hispanic,15-19,2009,624750.8387504009
female,hispanic,15-19,2010,648217
female,hispanic,15-19,2011,659948
female,hispanic,15-19,2012,667304
female,hispanic,15-19,2013,672599
female,hispanic,15-19,2014,677025
female,hispanic,15-19,2015,680225
female,hispanic,15-19,2016,682387
female,hispanic,15-19,2017,683077
female,hispanic,15-19,2018,680396
female,hispanic,15-19,2019,672534
female,hispanic,15-19,2020,677523
female,hispanic,20-24,1999,474135.0678509157
female,hispanic,20-24,2000,474829
female,hispanic,20-24,2001,492983.380383585
female,hispanic,20-24,2002,499489.898192462
female,hispanic,20-24,2003,509498.909223646
female,hispanic,20-24,2004,520008.947062204
female,hispanic,20-24,2005,528702.310548421
female,hispanic,20-24,2006,537304.1897159329
female,hispanic,20-24,2007,543965.2977671621
female,hispanic,20-24,2008,549926.476836567
female,hispanic,20-24,2009,553584.3405967819
female,hispanic,20-24,2010,565136
female,hispanic,20-24,2011,584808
female,hispanic,20-24,2012,602657
female,hispanic,20-24,2013,621706
female,hispanic,20-24,2014,641468
female,hispanic,20-24,2015,658351
female,hispanic,20-24,2016,669739
female,hispanic,20-24,2017,674364
female,hispanic,20-24,2018,670022
female,hispanic,20-24,2019,655204
female,hispanic,20-24,2020,644802
female,hispanic,25-29,1999,482439.28525378776
female,hispanic,25-29,2000,491102
female,hispanic,25-29,2001,510897.99249854597
female,hispanic,25-29,2002,512803.97547266795
female,hispanic,25-29,2003,516595.31305311696
female,hispanic,25-29,2004,518690.0941496029
female,hispanic,25-29,2005,520043.1213565341
female,hispanic,25-29,2006,522813.006111539
female,hispanic,25-29,2007,529606.6973159129
female,hispanic,25-29,2008,538758.6507075591
female,hispanic,25-29,2009,549321.0247245571
female,hispanic,25-29,2010,558799
female,hispanic,25-29,2011,558775
female,hispanic,25-29,2012,560093
female,hispanic,25-29,2013,560947
female,hispanic,25-29,2014,564148
female,hispanic,25-29,2015,570467
female,hispanic,25-29,2016,580695
female,hispanic,25-29,2017,596122
female,hispanic,25-29,2018,614287
female,hispanic,25-29,2019,630810
female,hispanic,25-29,2020,648126
female,hispanic,30-34,1999,443824.81179065694
female,hispanic,30-34,2000,453985
female,hispanic,30-34,2001,479494.049601616
female,hispanic,30-34,2002,490565.25473744003
female,hispanic,30-34,2003,502083.840018567
female,hispanic,30-34,2004,511112.442653888
female,hispanic,30-34,2005,516714.220734683
female,hispanic,30-34,2006,520550.210991685
female,hispanic,30-34,2007,523845.972286628
female,hispanic,30-34,2008,527464.122955257
female,hispanic,30-34,2009,530158.055146826
female,hispanic,30-34,2010,533222
female,hispanic,30-34,2011,541148
female,hispanic,30-34,2012,547360
female,hispanic,30-34,2013,552888
female,hispanic,30-34,2014,557993
female,hispanic,30-34,2015,561089
female,hispanic,30-34,2016,561669
female,hispanic,30-34,2017,561041
female,hispanic,30-34,2018,560805
female,hispanic,30-34,2019,563847
female,hispanic,30-34,2020,568219
female,hispanic,35-39,1999,386993.79959732445
female,hispanic,35-39,2000,406733
female,hispanic,35-39,2001,428832.039337487
female,hispanic,35-39,2002,439316.911009982
female,hispanic,35-39,2003,450123.864281381
female,hispanic,35-39,2004,459701.49357641104
female,hispanic,35-39,2005,467132.297091119
female,hispanic,35-39,2006,476255.691004299
female,hispanic,35-39,2007,488250.28492782207
female,hispanic,35-39,2008,500668.57008301595
female,hispanic,35-39,2009,515714.68894345796
female,hispanic,35-39,2010,521124
female,hispanic,35-39,2011,526089
female,hispanic,35-39,2012,530326
female,hispanic,35-39,2013,533735
female,hispanic,35-39,2014,537354
female,hispanic,35-39,2015,540675
female,hispanic,35-39,2016,543965
female,hispanic,35-39,2017,548090
female,hispanic,35-39,2018,551602
female,hispanic,35-39,2019,552069
female,hispanic,35-39,2020,543346
female,hispanic,40-44,1999,315396.66987509275
female,hispanic,40-44,2000,331696
female,hispanic,40-44,2001,354920.50125469
female,hispanic,40-44,2002,370097.049209228
female,hispanic,40-44,2003,385013.754598613
female,hispanic,40-44,2004,399030.014991852
female,hispanic,40-44,2005,412148.011150484
female,hispanic,40-44,2006,424068.96906529204
female,hispanic,40-44,2007,433872.25016641803
female,hispanic,40-44,2008,442837.71497593
female,hispanic,40-44,2009,458329.244864131
female,hispanic,40-44,2010,463893
female,hispanic,40-44,2011,479705
female,hispanic,40-44,2012,491382
female,hispanic,40-44,2013,500757
female,hispanic,40-44,2014,509028
female,hispanic,40-44,2015,515258
female,hispanic,40-44,2016,518946
female,hispanic,40-44,2017,521043
female,hispanic,40-44,2018,521188
female,hispanic,40-44,2019,517524
female,hispanic,40-44,2020,492294
female,hispanic,45-49,1999,237854.43749068186
female,hispanic,45-49,2000,253575
female,hispanic,45-49,2001,273837.995571854
female,hispanic,45-49,2002,289627.730573854
female,hispanic,45-49,2003,306599.058835898
female,hispanic,45-49,2004,322871.302306959
female,hispanic,45-49,2005,337149.23798422096
female,hispanic,45-49,2006,350813.80370411195
female,hispanic,45-49,2007,364786.23830034607
female,hispanic,45-49,2008,377748.491392287
female,hispanic,45-49,2009,399393.55836637
female,hispanic,45-49,2010,409528
female,hispanic,45-49,2011,420515
female,hispanic,45-49,2012,428825
female,hispanic,45-49,2013,435289
female,hispanic,45-49,2014,442121
female,hispanic,45-49,2015,450078
female,hispanic,45-49,2016,459155
female,hispanic,45-49,2017,469810
female,hispanic,45-49,2018,479108
female,hispanic,45-49,2019,483009
female,hispanic,45-49,2020,454629
female,hispanic,50-54,1999,172615.91660848155
female,hispanic,50-54,2000,185555
female,hispanic,50-54,2001,205139.588987562
female,hispanic,50-54,2002,217969.86809916998
female,hispanic,50-54,2003,230475.252507915
female,hispanic,50-54,2004,242585.89848616603
female,hispanic,50-54,2005,254902.186338243
female,hispanic,50-54,2006,268222.47954276396
female,hispanic,50-54,2007,283055.31348811195
female,hispanic,50-54,2008,298520.821158318
female,hispanic,50-54,2009,325955.83929991
female,hispanic,50-54,2010,335097
female,hispanic,50-54,2011,349820
female,hispanic,50-54,2012,360537
female,hispanic,50-54,2013,368872
female,hispanic,50-54,2014,376917
female,hispanic,50-54,2015,385088
female,hispanic,50-54,2016,393019
female,hispanic,50-54,2017,401572
female,hispanic,50-54,2018,410485
female,hispanic,50-54,2019,418865
female,hispanic,50-54,2020,401081
female,hispanic,55-59,1999,126096.62835602609
female,hispanic,55-59,2000,134365
female,hispanic,55-59,2001,145079.225821251
female,hispanic,55-59,2002,154120.902314814
female,hispanic,55-59,2003,164701.46444564
female,hispanic,55-59,2004,175529.27348249897
female,hispanic,55-59,2005,186277.671560556
female,hispanic,55-59,2006,197962.09636678998
female,hispanic,55-59,2007,209637.96698422902
female,hispanic,55-59,2008,221391.37853346998
female,hispanic,55-59,2009,241977.892219058
female,hispanic,55-59,2010,251685
female,hispanic,55-59,2011,268516
female,hispanic,55-59,2012,281088
female,hispanic,55-59,2013,292038
female,hispanic,55-59,2014,302537
female,hispanic,55-59,2015,312784
female,hispanic,55-59,2016,322832
female,hispanic,55-59,2017,334167
female,hispanic,55-59,2018,346344
female,hispanic,55-59,2019,358637
female,hispanic,55-59,2020,351960
female,hispanic,60-64,1999,100975.0581147371
female,hispanic,60-64,2000,106125
female,hispanic,60-64,2001,112240.07279119399
female,hispanic,60-64,2002,116416.38114913699
female,hispanic,60-64,2003,121699.117350278
female,hispanic,60-64,2004,127843.904179142
female,hispanic,60-64,2005,134477.15546867898
female,hispanic,60-64,2006,141226.741999441
female,hispanic,60-64,2007,148983.800976859
female,hispanic,60-64,2008,157272.032886034
female,hispanic,60-64,2009,175702.712164329
female,hispanic,60-64,2010,183637
female,hispanic,60-64,2011,196050
female,hispanic,60-64,2012,205603
female,hispanic,60-64,2013,213513
female,hispanic,60-64,2014,221586
female,hispanic,60-64,2015,230945
female,hispanic,60-64,2016,241773
female,hispanic,60-64,2017,254788
female,hispanic,60-64,2018,269130
female,hispanic,60-64,2019,283244
female,hispanic,60-64,2020,279653
female,hispanic,65-69,1999,85327.32240940386
female,hispanic,65-69,2000,88191
female,hispanic,65-69,2001,91903.45758079199
female,hispanic,65-69,2002,94434.16972646401
female,hispanic,65-69,2003,97640.70678310099
female,hispanic,65-69,2004,101118.656642809
female,hispanic,65-69,2005,104664.072741928
female,hispanic,65-69,2006,108289.14391558
female,hispanic,65-69,2007,112073.894257806
female,hispanic,65-69,2008,116357.920345002
female,hispanic,65-69,2009,126523.96863817799
female,hispanic,65-69,2010,131165
female,hispanic,65-69,2011,138221
female,hispanic,65-69,2012,144211
female,hispanic,65-69,2013,149632
female,hispanic,65-69,2014,155778
female,hispanic,65-69,2015,162973
female,hispanic,65-69,2016,171085
female,hispanic,65-69,2017,180873
female,hispanic,65-69,2018,192047
female,hispanic,65-69,2019,204417
female,hispanic,65-69,2020,202070
female,hispanic,70-74,1999,66437.24254330125
female,hispanic,70-74,2000,70948
female,hispanic,70-74,2001,76188.83847086
female,hispanic,70-74,2002,78832.321522009
female,hispanic,70-74,2003,81075.15170708
female,hispanic,70-74,2004,82904.888489653
female,hispanic,70-74,2005,84481.04809649399
female,hispanic,70-74,2006,86192.22081617001
female,hispanic,70-74,2007,88214.10046563
female,hispanic,70-74,2008,90806.795133535
female,hispanic,70-74,2009,96591.97806458501
female,hispanic,70-74,2010,99309
female,hispanic,70-74,2011,102264
female,hispanic,70-74,2012,104760
female,hispanic,70-74,2013,106597
female,hispanic,70-74,2014,109037
female,hispanic,70-74,2015,112471
female,hispanic,70-74,2016,116883
female,hispanic,70-74,2017,123113
female,hispanic,70-74,2018,131615
female,hispanic,70-74,2019,142189
female,hispanic,70-74,2020,140113
female,hispanic,75-79,1999,42712.745119862375
female,hispanic,75-79,2000,47612
female,hispanic,75-79,2001,52142.667523914
female,hispanic,75-79,2002,55136.038854575
female,hispanic,75-79,2003,58080.310547315006
female,hispanic,75-79,2004,61102.126248891
female,hispanic,75-79,2005,63798.31028382199
female,hispanic,75-79,2006,66671.259143932
female,hispanic,75-79,2007,69381.05817956
female,hispanic,75-79,2008,71852.311436362
female,hispanic,75-79,2009,75070.325826547
female,hispanic,75-79,2010,76280
female,hispanic,75-79,2011,77534
female,hispanic,75-79,2012,78612
female,hispanic,75-79,2013,79241
female,hispanic,75-79,2014,80233
female,hispanic,75-79,2015,81646
female,hispanic,75-79,2016,83402
female,hispanic,75-79,2017,86127
female,hispanic,75-79,2018,90213
female,hispanic,75-79,2019,96194
female,hispanic,75-79,2020,93326
female,hispanic,80-84,1999,24099.741069317068
female,hispanic,80-84,2000,25810
female,hispanic,80-84,2001,28650.557238123998
female,hispanic,80-84,2002,31129.961693004
female,hispanic,80-84,2003,33704.945131599
female,hispanic,80-84,2004,36052.56060461
female,hispanic,80-84,2005,38507.622035830005
female,hispanic,80-84,2006,40888.32029803
female,hispanic,80-84,2007,43487.412209389
female,hispanic,80-84,2008,46087.929056532004
female,hispanic,80-84,2009,51052.065533757
female,hispanic,80-84,2010,52822
female,hispanic,80-84,2011,55548
female,hispanic,80-84,2012,57160
female,hispanic,80-84,2013,57894
female,hispanic,80-84,2014,58218
female,hispanic,80-84,2015,58485
female,hispanic,80-84,2016,58951
female,hispanic,80-84,2017,60141
female,hispanic,80-84,2018,62276
female,hispanic,80-84,2019,65311
female,hispanic,80-84,2020,62787
female,hispanic,85-89,1999,13396.702316653378
female,hispanic,85-89,2000,14320
female,hispanic,85-89,2001,15079.583504728998
female,hispanic,85-89,2002,15611.261068306001
female,hispanic,85-89,2003,16211.582941108001
female,hispanic,85-89,2004,16928.781327459
female,hispanic,85-89,2005,17615.983806035
female,hispanic,85-89,2006,18820.76804778
female,hispanic,85-89,2007,20404.501713332003
