age_group,year,sex,race_eth,deaths,crude.rate,cod
0-4,2006,female,white,70,23.2,all_cause
0-4,2006,male,black,36,55.6,all_cause
0-4,2006,male,white,77,24.3,all_cause
0-4,2007,female,black,30,49.4,all_cause
0-4,2007,female,white,60,20.2,all_cause
0-4,2007,male,black,18,Unreliable,all_cause
0-4,2007,male,white,78,25.0,all_cause
0-4,2008,female,black,34,55.1,all_cause
0-4,2008,female,white,48,16.4,all_cause
0-4,2008,male,black,23,35.6,all_cause
0-4,2008,male,white,75,24.4,all_cause
0-4,2009,female,black,20,32.0,all_cause
0-4,2009,female,white,56,19.5,all_cause
0-4,2009,male,black,37,56.8,all_cause
0-4,2009,male,white,73,24.2,all_cause
0-4,2010,female,black,24,38.5,all_cause
0-4,2010,female,white,49,17.5,all_cause
0-4,2010,male,black,19,Unreliable,all_cause
0-4,2010,male,white,68,23.0,all_cause
0-4,2011,female,black,15,Unreliable,all_cause
0-4,2011,female,white,55,19.9,all_cause
0-4,2011,male,black,21,32.5,all_cause
0-4,2011,male,white,62,21.4,all_cause
0-4,2012,female,black,22,35.6,all_cause
0-4,2012,female,white,47,17.1,all_cause
0-4,2012,male,black,27,42.2,all_cause
0-4,2012,male,white,69,23.9,all_cause
0-4,2013,female,black,17,Unreliable,all_cause
0-4,2013,female,white,42,15.3,all_cause
0-4,2013,male,black,20,31.5,all_cause
0-4,2013,male,white,61,21.2,all_cause
0-4,2014,female,black,19,Unreliable,all_cause
0-4,2014,female,white,37,13.4,all_cause
0-4,2014,male,black,34,53.3,all_cause
0-4,2014,male,white,57,19.6,all_cause
0-4,2015,female,black,14,Unreliable,all_cause
0-4,2015,female,white,42,15.1,all_cause
0-4,2015,male,black,21,32.9,all_cause
0-4,2015,male,white,57,19.5,all_cause
0-4,2016,female,black,26,42.9,all_cause
0-4,2016,female,white,54,19.5,all_cause
0-4,2016,male,black,20,31.8,all_cause
0-4,2016,male,white,65,22.3,all_cause
0-4,2017,female,black,17,Unreliable,all_cause
0-4,2017,female,white,38,13.7,all_cause
0-4,2017,male,black,27,43.5,all_cause
0-4,2017,male,white,61,20.9,all_cause
5-9,1999,female,black,25,22.5,all_cause
5-9,1999,female,white,58,11.8,all_cause
5-9,1999,male,black,26,22.6,all_cause
5-9,1999,male,white,70,13.4,all_cause
5-9,2000,female,black,23,21.5,all_cause
5-9,2000,female,white,58,12.2,all_cause
5-9,2000,male,black,26,23.5,all_cause
5-9,2000,male,white,61,12.1,all_cause
5-9,2001,female,black,18,Unreliable,all_cause
5-9,2001,female,white,62,13.7,all_cause
5-9,2001,male,black,27,25.6,all_cause
5-9,2001,male,white,78,16.3,all_cause
5-9,2002,female,black,18,Unreliable,all_cause
5-9,2002,female,white,49,11.3,all_cause
5-9,2002,male,black,18,Unreliable,all_cause
5-9,2002,male,white,61,13.3,all_cause
5-9,2003,female,white,57,13.7,all_cause
5-9,2003,male,black,27,27.7,all_cause
5-9,2003,male,white,58,13.2,all_cause
5-9,2004,female,black,17,Unreliable,all_cause
5-9,2004,female,white,49,12.2,all_cause
5-9,2004,male,black,21,22.4,all_cause
5-9,2004,male,white,71,16.7,all_cause
5-9,2005,female,black,11,Unreliable,all_cause
5-9,2005,female,white,44,11.4,all_cause
5-9,2005,male,black,15,Unreliable,all_cause
5-9,2005,male,white,49,12.1,all_cause
5-9,2006,female,black,15,Unreliable,all_cause
5-9,2006,female,white,37,9.9,all_cause
5-9,2006,male,black,20,23.4,all_cause
5-9,2006,male,white,58,14.8,all_cause
5-9,2007,female,white,34,9.4,all_cause
5-9,2007,male,black,21,25.5,all_cause
5-9,2007,male,white,37,9.7,all_cause
5-9,2008,female,white,31,8.6,all_cause
5-9,2008,male,black,18,Unreliable,all_cause
5-9,2008,male,white,36,9.5,all_cause
5-9,2009,female,white,33,9.2,all_cause
5-9,2009,male,black,12,Unreliable,all_cause
5-9,2009,male,white,45,11.9,all_cause
5-9,2010,female,white,33,9.2,all_cause
5-9,2010,male,black,14,Unreliable,all_cause
5-9,2010,male,white,35,9.2,all_cause
5-9,2011,female,white,31,8.7,all_cause
5-9,2011,male,black,16,Unreliable,all_cause
5-9,2011,male,white,37,9.8,all_cause
5-9,2012,female,white,18,Unreliable,all_cause
5-9,2012,male,black,13,Unreliable,all_cause
5-9,2012,male,white,27,7.2,all_cause
5-9,2013,female,black,14,Unreliable,all_cause
5-9,2013,female,white,34,9.6,all_cause
5-9,2013,male,black,11,Unreliable,all_cause
5-9,2013,male,white,40,10.7,all_cause
5-9,2014,female,white,37,10.6,all_cause
5-9,2014,male,black,10,Unreliable,all_cause
5-9,2014,male,white,27,7.4,all_cause
5-9,2015,female,white,28,8.2,all_cause
5-9,2015,male,black,16,Unreliable,all_cause
5-9,2015,male,white,35,9.7,all_cause
5-9,2016,female,white,31,9.1,all_cause
5-9,2016,male,black,14,Unreliable,all_cause
5-9,2016,male,white,34,9.5,all_cause
5-9,2017,female,black,13,Unreliable,all_cause
5-9,2017,female,white,26,7.7,all_cause
5-9,2017,male,black,15,Unreliable,all_cause
5-9,2017,male,white,27,7.6,all_cause
10-14,1999,female,black,27,26.5,all_cause
10-14,1999,female,white,60,12.3,all_cause
10-14,1999,male,black,31,29.5,all_cause
10-14,1999,male,white,113,22.0,all_cause
10-14,2000,female,black,20,19.1,all_cause
10-14,2000,female,white,69,14.0,all_cause
10-14,2000,male,black,34,31.5,all_cause
10-14,2000,male,white,123,23.6,all_cause
10-14,2001,female,black,19,Unreliable,all_cause
10-14,2001,female,white,64,12.9,all_cause
10-14,2001,male,black,33,29.6,all_cause
10-14,2001,male,white,98,18.7,all_cause
10-14,2002,female,black,19,Unreliable,all_cause
10-14,2002,female,white,69,13.9,all_cause
10-14,2002,male,black,48,42.5,all_cause
10-14,2002,male,white,92,17.6,all_cause
10-14,2003,female,black,16,Unreliable,all_cause
10-14,2003,female,white,67,13.7,all_cause
10-14,2003,male,black,36,31.8,all_cause
10-14,2003,male,white,92,17.8,all_cause
10-14,2004,female,black,23,21.4,all_cause
10-14,2004,female,white,53,11.1,all_cause
10-14,2004,male,black,33,29.5,all_cause
10-14,2004,male,white,97,19.2,all_cause
10-14,2005,female,black,14,Unreliable,all_cause
10-14,2005,female,white,55,12.0,all_cause
10-14,2005,male,black,37,34.1,all_cause
10-14,2005,male,white,69,14.3,all_cause
10-14,2006,female,black,23,22.9,all_cause
10-14,2006,female,white,48,10.9,all_cause
10-14,2006,male,black,24,23.0,all_cause
10-14,2006,male,white,78,16.8,all_cause
10-14,2007,female,black,15,Unreliable,all_cause
10-14,2007,female,white,49,11.7,all_cause
10-14,2007,male,black,26,25.9,all_cause
10-14,2007,male,white,69,15.6,all_cause
10-14,2008,female,black,19,Unreliable,all_cause
10-14,2008,female,white,39,9.6,all_cause
10-14,2008,male,black,19,Unreliable,all_cause
10-14,2008,male,white,50,11.7,all_cause
10-14,2009,female,black,18,Unreliable,all_cause
10-14,2009,female,white,39,9.9,all_cause
10-14,2009,male,black,19,Unreliable,all_cause
10-14,2009,male,white,59,14.2,all_cause
10-14,2010,female,black,18,Unreliable,all_cause
10-14,2010,female,white,38,9.9,all_cause
10-14,2010,male,black,23,25.3,all_cause
10-14,2010,male,white,51,12.6,all_cause
10-14,2011,female,black,12,Unreliable,all_cause
10-14,2011,female,white,33,8.8,all_cause
10-14,2011,male,black,15,Unreliable,all_cause
10-14,2011,male,white,54,13.7,all_cause
10-14,2012,female,black,12,Unreliable,all_cause
10-14,2012,female,white,44,12.0,all_cause
10-14,2012,male,black,21,24.3,all_cause
10-14,2012,male,white,41,10.6,all_cause
10-14,2013,female,black,16,Unreliable,all_cause
10-14,2013,female,white,31,8.5,all_cause
10-14,2013,male,black,18,Unreliable,all_cause
10-14,2013,male,white,50,13.1,all_cause
10-14,2014,female,white,28,7.8,all_cause
10-14,2014,male,black,18,Unreliable,all_cause
10-14,2014,male,white,47,12.4,all_cause
10-14,2015,female,white,46,12.9,all_cause
10-14,2015,male,black,19,Unreliable,all_cause
10-14,2015,male,white,39,10.4,all_cause
10-14,2016,female,black,13,Unreliable,all_cause
10-14,2016,female,white,39,11.1,all_cause
10-14,2016,male,black,13,Unreliable,all_cause
10-14,2016,male,white,43,11.6,all_cause
10-14,2017,female,black,10,Unreliable,all_cause
10-14,2017,female,white,38,10.9,all_cause
10-14,2017,male,black,22,27.7,all_cause
10-14,2017,male,white,56,15.3,all_cause
15-19,1999,female,black,37,42.4,all_cause
15-19,1999,female,white,156,33.9,all_cause
15-19,1999,male,black,121,129.5,all_cause
15-19,1999,male,white,321,65.6,all_cause
15-19,2000,female,black,34,38.4,all_cause
15-19,2000,female,white,137,29.4,all_cause
15-19,2000,male,black,150,159.6,all_cause
15-19,2000,male,white,304,61.4,all_cause
15-19,2001,female,black,39,43.3,all_cause
15-19,2001,female,white,163,35.1,all_cause
15-19,2001,male,black,144,149.4,all_cause
15-19,2001,male,white,365,73.3,all_cause
15-19,2002,female,black,35,38.1,all_cause
15-19,2002,female,white,187,40.0,all_cause
15-19,2002,male,black,127,129.5,all_cause
15-19,2002,male,white,369,73.8,all_cause
15-19,2003,female,black,41,43.2,all_cause
15-19,2003,female,white,176,37.4,all_cause
15-19,2003,male,black,162,161.8,all_cause
15-19,2003,male,white,368,73.5,all_cause
15-19,2004,female,black,34,34.7,all_cause
15-19,2004,female,white,174,36.8,all_cause
15-19,2004,male,black,207,200.6,all_cause
15-19,2004,male,white,350,69.3,all_cause
15-19,2005,female,black,43,42.5,all_cause
15-19,2005,female,white,171,36.0,all_cause
15-19,2005,male,black,190,178.2,all_cause
15-19,2005,male,white,328,64.5,all_cause
15-19,2006,female,black,41,39.9,all_cause
15-19,2006,female,white,160,33.7,all_cause
15-19,2006,male,black,189,173.6,all_cause
15-19,2006,male,white,341,67.2,all_cause
15-19,2007,female,black,39,37.6,all_cause
15-19,2007,female,white,137,29.2,all_cause
15-19,2007,male,black,167,152.3,all_cause
15-19,2007,male,white,305,60.6,all_cause
15-19,2008,female,black,46,44.4,all_cause
15-19,2008,female,white,112,24.3,all_cause
15-19,2008,male,black,141,128.8,all_cause
15-19,2008,male,white,278,56.3,all_cause
15-19,2009,female,black,36,35.2,all_cause
15-19,2009,female,white,120,26.8,all_cause
15-19,2009,male,black,129,119.3,all_cause
15-19,2009,male,white,286,59.5,all_cause
15-19,2010,female,black,32,31.9,all_cause
15-19,2010,female,white,95,21.8,all_cause
15-19,2010,male,black,142,133.9,all_cause
15-19,2010,male,white,229,49.1,all_cause
15-19,2011,female,black,43,45.0,all_cause
15-19,2011,female,white,96,23.3,all_cause
15-19,2011,male,black,114,112.0,all_cause
15-19,2011,male,white,244,54.9,all_cause
15-19,2012,female,black,31,33.5,all_cause
15-19,2012,female,white,81,20.1,all_cause
15-19,2012,male,black,113,115.0,all_cause
15-19,2012,male,white,214,49.4,all_cause
15-19,2013,female,black,37,41.3,all_cause
15-19,2013,female,white,103,26.2,all_cause
15-19,2013,male,black,110,115.8,all_cause
15-19,2013,male,white,214,50.9,all_cause
15-19,2014,female,black,32,36.8,all_cause
15-19,2014,female,white,94,24.4,all_cause
15-19,2014,male,black,90,97.3,all_cause
15-19,2014,male,white,196,47.8,all_cause
15-19,2015,female,black,28,33.1,all_cause
15-19,2015,female,white,91,24.1,all_cause
15-19,2015,male,black,92,102.1,all_cause
15-19,2015,male,white,198,49.2,all_cause
15-19,2016,female,black,32,38.6,all_cause
15-19,2016,female,white,83,22.3,all_cause
15-19,2016,male,black,90,102.8,all_cause
15-19,2016,male,white,209,53.0,all_cause
15-19,2017,female,black,24,29.6,all_cause
15-19,2017,female,white,61,16.8,all_cause
15-19,2017,male,black,93,108.7,all_cause
15-19,2017,male,white,190,49.3,all_cause
20-24,1999,female,black,50,65.2,all_cause
20-24,1999,female,white,179,43.2,all_cause
20-24,1999,male,black,191,239.6,all_cause
20-24,1999,male,white,476,106.8,all_cause
20-24,2000,female,black,49,61.7,all_cause
20-24,2000,female,white,162,37.8,all_cause
20-24,2000,male,black,222,272.1,all_cause
20-24,2000,male,white,482,105.8,all_cause
20-24,2001,female,black,47,57.2,all_cause
20-24,2001,female,white,198,43.5,all_cause
20-24,2001,male,black,221,258.0,all_cause
20-24,2001,male,white,523,108.6,all_cause
20-24,2002,female,black,62,74.2,all_cause
20-24,2002,female,white,189,40.6,all_cause
20-24,2002,male,black,263,300.2,all_cause
20-24,2002,male,white,515,104.9,all_cause
20-24,2003,female,black,67,79.4,all_cause
20-24,2003,female,white,203,42.9,all_cause
20-24,2003,male,black,233,265.6,all_cause
20-24,2003,male,white,539,110.1,all_cause
20-24,2004,female,black,57,67.5,all_cause
20-24,2004,female,white,212,44.6,all_cause
20-24,2004,male,black,224,250.7,all_cause
20-24,2004,male,white,566,113.7,all_cause
20-24,2005,female,black,53,63.1,all_cause
20-24,2005,female,white,189,40.1,all_cause
20-24,2005,male,black,265,291.4,all_cause
20-24,2005,male,white,563,111.8,all_cause
20-24,2006,female,black,75,88.3,all_cause
20-24,2006,female,white,199,42.7,all_cause
20-24,2006,male,black,227,247.3,all_cause
20-24,2006,male,white,552,110.1,all_cause
20-24,2007,female,black,67,78.2,all_cause
20-24,2007,female,white,180,38.7,all_cause
20-24,2007,male,black,225,242.3,all_cause
20-24,2007,male,white,575,113.8,all_cause
20-24,2008,female,black,59,67.3,all_cause
20-24,2008,female,white,165,35.5,all_cause
20-24,2008,male,black,212,225.5,all_cause
20-24,2008,male,white,599,118.8,all_cause
20-24,2009,female,black,66,73.1,all_cause
20-24,2009,female,white,171,36.7,all_cause
20-24,2009,male,black,200,208.7,all_cause
20-24,2009,male,white,525,104.0,all_cause
20-24,2010,female,black,48,51.9,all_cause
20-24,2010,female,white,176,37.9,all_cause
20-24,2010,male,black,213,218.3,all_cause
20-24,2010,male,white,543,107.7,all_cause
20-24,2011,female,black,51,52.2,all_cause
20-24,2011,female,white,192,40.4,all_cause
20-24,2011,male,black,209,200.8,all_cause
20-24,2011,male,white,530,103.1,all_cause
20-24,2012,female,black,68,67.4,all_cause
20-24,2012,female,white,177,37.1,all_cause
20-24,2012,male,black,208,192.9,all_cause
20-24,2012,male,white,534,103.5,all_cause
20-24,2013,female,black,44,43.4,all_cause
20-24,2013,female,white,177,37.9,all_cause
20-24,2013,male,black,227,208.4,all_cause
20-24,2013,male,white,508,99.9,all_cause
20-24,2014,female,black,59,58.4,all_cause
20-24,2014,female,white,161,35.4,all_cause
20-24,2014,male,black,209,189.3,all_cause
20-24,2014,male,white,471,94.4,all_cause
20-24,2015,female,black,48,49.0,all_cause
20-24,2015,female,white,175,40.1,all_cause
20-24,2015,male,black,198,181.5,all_cause
20-24,2015,male,white,503,104.1,all_cause
20-24,2016,female,black,53,57.0,all_cause
20-24,2016,female,white,152,36.5,all_cause
20-24,2016,male,black,218,208.7,all_cause
20-24,2016,male,white,516,111.3,all_cause
20-24,2017,female,black,53,58.8,all_cause
20-24,2017,female,white,160,39.7,all_cause
20-24,2017,male,black,190,187.7,all_cause
20-24,2017,male,white,491,110.2,all_cause
25-29,1999,female,black,65,78.2,all_cause
25-29,1999,female,white,230,46.4,all_cause
25-29,1999,male,black,180,219.8,all_cause
25-29,1999,male,white,504,97.4,all_cause
25-29,2000,female,black,75,92.0,all_cause
25-29,2000,female,white,193,40.3,all_cause
25-29,2000,male,black,206,255.3,all_cause
25-29,2000,male,white,512,102.0,all_cause
25-29,2001,female,black,88,112.8,all_cause
25-29,2001,female,white,193,42.6,all_cause
25-29,2001,male,black,205,265.9,all_cause
25-29,2001,male,white,551,115.1,all_cause
25-29,2002,female,black,53,68.9,all_cause
25-29,2002,female,white,201,45.3,all_cause
25-29,2002,male,black,228,301.3,all_cause
25-29,2002,male,white,483,103.1,all_cause
25-29,2003,female,black,59,76.5,all_cause
25-29,2003,female,white,215,48.4,all_cause
25-29,2003,male,black,212,282.2,all_cause
25-29,2003,male,white,512,110.0,all_cause
25-29,2004,female,black,76,96.4,all_cause
25-29,2004,female,white,199,44.0,all_cause
25-29,2004,male,black,226,295.6,all_cause
25-29,2004,male,white,480,101.7,all_cause
25-29,2005,female,black,86,107.0,all_cause
25-29,2005,female,white,213,46.2,all_cause
25-29,2005,male,black,235,301.7,all_cause
25-29,2005,male,white,478,99.9,all_cause
25-29,2006,female,black,67,82.3,all_cause
25-29,2006,female,white,229,48.1,all_cause
25-29,2006,male,black,235,294.1,all_cause
25-29,2006,male,white,533,108.7,all_cause
25-29,2007,female,black,99,121.2,all_cause
25-29,2007,female,white,218,45.5,all_cause
25-29,2007,male,black,190,233.8,all_cause
25-29,2007,male,white,576,116.0,all_cause
25-29,2008,female,black,75,91.1,all_cause
25-29,2008,female,white,222,45.8,all_cause
25-29,2008,male,black,191,230.7,all_cause
25-29,2008,male,white,543,107.1,all_cause
25-29,2009,female,black,68,83.0,all_cause
25-29,2009,female,white,213,44.0,all_cause
25-29,2009,male,black,192,229.2,all_cause
25-29,2009,male,white,539,105.1,all_cause
25-29,2010,female,black,64,78.3,all_cause
25-29,2010,female,white,220,45.7,all_cause
25-29,2010,male,black,165,195.5,all_cause
25-29,2010,male,white,531,103.3,all_cause
25-29,2011,female,black,69,82.6,all_cause
25-29,2011,female,white,205,42.5,all_cause
25-29,2011,male,black,187,215.4,all_cause
25-29,2011,male,white,608,117.5,all_cause
25-29,2012,female,black,59,69.5,all_cause
25-29,2012,female,white,251,52.0,all_cause
25-29,2012,male,black,177,199.5,all_cause
25-29,2012,male,white,601,115.6,all_cause
25-29,2013,female,black,59,67.1,all_cause
25-29,2013,female,white,237,48.5,all_cause
25-29,2013,male,black,151,163.5,all_cause
25-29,2013,male,white,607,115.3,all_cause
25-29,2014,female,black,79,85.1,all_cause
25-29,2014,female,white,228,45.6,all_cause
25-29,2014,male,black,205,208.1,all_cause
25-29,2014,male,white,632,117.5,all_cause
25-29,2015,female,black,83,84.8,all_cause
25-29,2015,female,white,257,50.5,all_cause
25-29,2015,male,black,219,209.0,all_cause
25-29,2015,male,white,679,123.4,all_cause
25-29,2016,female,black,78,77.5,all_cause
25-29,2016,female,white,241,46.8,all_cause
25-29,2016,male,black,243,224.0,all_cause
25-29,2016,male,white,712,128.5,all_cause
25-29,2017,female,black,82,79.6,all_cause
25-29,2017,female,white,243,47.7,all_cause
25-29,2017,male,black,191,169.2,all_cause
25-29,2017,male,white,713,129.4,all_cause
30-34,1999,female,black,102,107.9,all_cause
30-34,1999,female,white,371,63.9,all_cause
30-34,1999,male,black,202,214.7,all_cause
30-34,1999,male,white,802,132.3,all_cause
30-34,2000,female,black,89,97.0,all_cause
30-34,2000,female,white,334,59.3,all_cause
30-34,2000,male,black,231,253.2,all_cause
30-34,2000,male,white,773,130.9,all_cause
30-34,2001,female,black,111,122.7,all_cause
30-34,2001,female,white,358,64.2,all_cause
30-34,2001,male,black,234,260.5,all_cause
30-34,2001,male,white,747,127.5,all_cause
30-34,2002,female,black,140,158.4,all_cause
30-34,2002,female,white,378,69.8,all_cause
30-34,2002,male,black,257,291.8,all_cause
30-34,2002,male,white,706,123.7,all_cause
30-34,2003,female,black,109,126.8,all_cause
30-34,2003,female,white,341,65.4,all_cause
30-34,2003,male,black,223,261.4,all_cause
30-34,2003,male,white,707,128.9,all_cause
30-34,2004,female,black,116,139.7,all_cause
30-34,2004,female,white,333,67.4,all_cause
30-34,2004,male,black,249,301.9,all_cause
30-34,2004,male,white,631,120.7,all_cause
30-34,2005,female,black,91,116.2,all_cause
30-34,2005,female,white,285,61.9,all_cause
30-34,2005,male,black,235,300.4,all_cause
30-34,2005,male,white,596,121.6,all_cause
30-34,2006,female,black,90,120.1,all_cause
30-34,2006,female,white,273,63.2,all_cause
30-34,2006,male,black,201,267.1,all_cause
30-34,2006,male,white,574,123.7,all_cause
30-34,2007,female,black,98,132.8,all_cause
30-34,2007,female,white,260,61.7,all_cause
30-34,2007,male,black,227,306.1,all_cause
30-34,2007,male,white,555,122.6,all_cause
30-34,2008,female,black,94,127.6,all_cause
30-34,2008,female,white,261,62.1,all_cause
30-34,2008,male,black,189,253.6,all_cause
30-34,2008,male,white,548,121.1,all_cause
30-34,2009,female,black,87,115.6,all_cause
30-34,2009,female,white,277,64.5,all_cause
30-34,2009,male,black,180,236.9,all_cause
30-34,2009,male,white,609,132.2,all_cause
30-34,2010,female,black,85,111.0,all_cause
30-34,2010,female,white,259,59.1,all_cause
30-34,2010,male,black,165,212.6,all_cause
30-34,2010,male,white,561,120.0,all_cause
30-34,2011,female,black,93,119.1,all_cause
30-34,2011,female,white,275,60.9,all_cause
30-34,2011,male,black,184,229.9,all_cause
30-34,2011,male,white,628,130.1,all_cause
30-34,2012,female,black,91,114.6,all_cause
30-34,2012,female,white,285,61.6,all_cause
30-34,2012,male,black,196,239.5,all_cause
30-34,2012,male,white,596,120.2,all_cause
30-34,2013,female,black,90,112.1,all_cause
30-34,2013,female,white,264,55.8,all_cause
30-34,2013,male,black,211,253.2,all_cause
30-34,2013,male,white,680,133.6,all_cause
30-34,2014,female,black,83,102.0,all_cause
30-34,2014,female,white,317,65.9,all_cause
30-34,2014,male,black,201,235.5,all_cause
30-34,2014,male,white,678,131.1,all_cause
30-34,2015,female,black,95,115.4,all_cause
30-34,2015,female,white,302,62.2,all_cause
30-34,2015,male,black,196,225.2,all_cause
30-34,2015,male,white,691,132.4,all_cause
30-34,2016,female,black,110,131.8,all_cause
30-34,2016,female,white,354,72.7,all_cause
30-34,2016,male,black,240,272.3,all_cause
30-34,2016,male,white,731,139.0,all_cause
30-34,2017,female,black,90,105.7,all_cause
30-34,2017,female,white,321,65.6,all_cause
30-34,2017,male,black,217,237.4,all_cause
30-34,2017,male,white,727,137.0,all_cause
35-39,1999,female,black,213,206.4,all_cause
35-39,1999,female,white,685,98.9,all_cause
35-39,1999,male,black,305,299.4,all_cause
35-39,1999,male,white,1334,185.0,all_cause
35-39,2000,female,black,186,182.1,all_cause
35-39,2000,female,white,655,97.2,all_cause
35-39,2000,male,black,307,304.6,all_cause
35-39,2000,male,white,1280,182.7,all_cause
35-39,2001,female,black,189,190.1,all_cause
35-39,2001,female,white,689,107.8,all_cause
35-39,2001,male,black,306,311.8,all_cause
35-39,2001,male,white,1225,183.4,all_cause
35-39,2002,female,black,194,201.6,all_cause
35-39,2002,female,white,623,102.3,all_cause
35-39,2002,male,black,357,376.7,all_cause
35-39,2002,male,white,1188,186.5,all_cause
35-39,2003,female,black,173,186.0,all_cause
35-39,2003,female,white,630,108.4,all_cause
35-39,2003,male,black,312,340.3,all_cause
35-39,2003,male,white,1184,194.8,all_cause
35-39,2004,female,black,171,190.4,all_cause
35-39,2004,female,white,571,102.5,all_cause
35-39,2004,male,black,292,329.7,all_cause
35-39,2004,male,white,1064,182.4,all_cause
35-39,2005,female,black,192,218.0,all_cause
35-39,2005,female,white,520,96.0,all_cause
35-39,2005,male,black,301,346.4,all_cause
35-39,2005,male,white,963,169.4,all_cause
35-39,2006,female,black,157,180.9,all_cause
35-39,2006,female,white,554,104.2,all_cause
35-39,2006,male,black,281,328.8,all_cause
35-39,2006,male,white,981,176.0,all_cause
